Order Date,Product Id,List Price,Quantity,Visibility,Cart Count,Cumulative Sales,7-Day Moving Avg,Sales Last 7 Days,Trend,Sort Rank,Interaction Score,Stars,Reviews Count
2023-04-16,P090,329,6,1974,1.2000000000000002,966,10.714285714285714,83.0,-5.857142857142858,46.0,225.65768010775037,3.738286969927711,212
2023-04-17,P090,329,10,3290,2.0,976,11.714285714285714,75.0,-0.7142857142857135,46.0,136.30065009621578,3.6149810859770586,812
2023-04-18,P090,329,0,0,0.0,976,9.571428571428571,82.0,-11.714285714285714,46.0,238.34665054526928,3.550835222567637,845
2023-04-19,P090,329,17,5593,3.4000000000000004,993,9.428571428571429,67.0,7.428571428571429,46.0,223.80408617688565,3.1540192322828675,974
2023-04-20,P090,329,11,3619,2.2,1004,8.571428571428571,66.0,1.5714285714285712,46.0,66.25265992438942,3.835091881007483,649
2023-04-21,P090,329,11,3619,2.2,1015,10.142857142857142,60.0,2.428571428571429,46.0,72.77156181196379,4.800020503869296,572
2023-04-22,P090,329,19,6251,3.8000000000000003,1034,10.571428571428571,71.0,8.857142857142858,46.0,79.64244709492631,3.6662589640775174,200
2023-04-23,P090,329,1,329,0.2,1035,9.857142857142858,74.0,-9.571428571428571,46.0,191.3240581797565,3.255372954687582,162
2023-04-24,P090,329,0,0,0.0,1035,8.428571428571429,69.0,-9.857142857142858,46.0,117.19508005837257,3.606185555460243,730
2023-04-25,P090,329,11,3619,2.2,1046,10.0,59.0,2.571428571428571,46.0,79.60298655199631,4.047340260165008,82
2023-04-26,P090,329,18,5922,3.6,1064,10.142857142857142,70.0,8.0,46.0,156.61399308137314,4.710635089218421,602
2023-04-27,P090,329,13,4277,2.6,1077,10.428571428571429,71.0,2.8571428571428577,46.0,282.809828034402,4.169291012244921,124
2023-04-28,P090,329,6,1974,1.2000000000000002,1083,9.714285714285714,73.0,-4.428571428571429,46.0,155.94197059208358,4.205432992584171,274
2023-04-29,P090,329,18,5922,3.6,1101,9.571428571428571,68.0,8.285714285714286,46.0,150.31160691614656,3.1139242876532003,843
2023-04-30,P090,329,3,987,0.6000000000000001,1104,9.857142857142858,67.0,-6.571428571428571,46.0,15.617349648994974,3.3810837564750793,469
2023-05-01,P090,329,4,1316,0.8,1108,10.428571428571429,69.0,-5.857142857142858,46.0,26.154132053903968,4.683058918087467,306
2023-05-02,P090,329,3,987,0.6000000000000001,1111,9.285714285714286,73.0,-7.428571428571429,46.0,34.66142807088072,4.116245495342601,181
2023-05-03,P090,329,6,1974,1.2000000000000002,1117,7.571428571428571,65.0,-3.2857142857142865,46.0,198.59315963547573,4.248475985585091,921
2023-05-04,P090,329,1,329,0.2,1118,5.857142857142857,53.0,-6.571428571428571,46.0,296.0494653983312,3.612918505496897,112
2023-05-05,P090,329,1,329,0.2,1119,5.142857142857143,41.0,-4.857142857142857,46.0,33.09122043270572,4.635721139892793,608
2023-05-06,P090,329,19,6251,3.8000000000000003,1138,5.285714285714286,36.0,13.857142857142858,46.0,74.09869873695658,4.936400885251636,332
2023-05-07,P090,329,2,658,0.4,1140,5.142857142857143,37.0,-3.2857142857142856,46.0,15.58581356996308,4.086817111801929,491
2023-05-08,P090,329,3,987,0.6000000000000001,1143,5.0,36.0,-2.1428571428571432,46.0,147.66180401303242,3.3688132113859233,481
2023-05-09,P090,329,2,658,0.4,1145,4.857142857142857,35.0,-3.0,46.0,13.599735988169883,3.513902848842392,786
2023-05-10,P090,329,11,3619,2.2,1156,5.571428571428571,34.0,6.142857142857143,46.0,65.30687961524376,4.485849989621727,227
2023-05-11,P090,329,7,2303,1.4000000000000001,1163,6.428571428571429,39.0,1.4285714285714288,46.0,15.14514799428823,4.2765754014235,921
2023-05-12,P090,329,9,2961,1.8,1172,7.571428571428571,45.0,2.571428571428571,46.0,5.304997418502056,3.3814348381659336,657
2023-05-13,P090,329,7,2303,1.4000000000000001,1179,5.857142857142857,53.0,-0.5714285714285712,46.0,94.08858914118568,3.393941674296529,728
2023-05-14,P090,329,8,2632,1.6,1187,6.714285714285714,41.0,2.1428571428571432,46.0,320.3393859332262,3.900368294757408,119
2023-05-15,P090,329,5,1645,1.0,1192,7.0,47.0,-1.7142857142857144,46.0,30.57749552704292,4.011850453864006,594
2023-05-16,P090,329,11,3619,2.2,1203,8.285714285714286,49.0,4.0,46.0,303.54592893245865,3.9516598863291383,162
2023-05-17,P090,329,12,3948,2.4000000000000004,1215,8.428571428571429,58.0,3.7142857142857135,46.0,225.54284563328403,3.8518998387753913,919
2023-05-18,P090,329,3,987,0.6000000000000001,1218,7.857142857142857,59.0,-5.428571428571429,46.0,12.336093707507592,3.8444662099700047,37
2023-05-19,P090,329,18,5922,3.6,1236,9.142857142857142,55.0,10.142857142857142,46.0,183.89978762721782,4.069818665149447,201
2023-05-20,P090,329,16,5264,3.2,1252,10.428571428571429,64.0,6.857142857142858,46.0,54.70136858774593,3.0677957857127236,28
2023-05-21,P090,329,19,6251,3.8000000000000003,1271,12.0,73.0,8.571428571428571,46.0,40.12441403642519,4.364217868634326,636
2023-05-22,P090,329,11,3619,2.2,1282,12.857142857142858,84.0,-1.0,46.0,282.6074889549983,4.019669627815111,343
2023-05-23,P090,329,1,329,0.2,1283,11.428571428571429,90.0,-11.857142857142858,46.0,97.5864288909474,4.0725458767895635,341
2023-05-24,P090,329,3,987,0.6000000000000001,1286,10.142857142857142,80.0,-8.428571428571429,46.0,39.54885942813912,4.773808769307356,573
2023-05-25,P090,329,16,5264,3.2,1302,12.0,71.0,5.857142857142858,46.0,139.93868351853257,3.839230759336588,426
2023-05-26,P090,329,5,1645,1.0,1307,10.142857142857142,84.0,-7.0,46.0,415.44354022160354,3.60057769130771,841
2023-05-27,P090,329,10,3290,2.0,1317,9.285714285714286,71.0,-0.14285714285714235,46.0,114.43545715349111,3.930737952616329,467
2023-05-28,P090,329,13,4277,2.6,1330,8.428571428571429,65.0,3.7142857142857135,46.0,282.3210576736722,4.116888547862767,475
2023-05-29,P090,329,12,3948,2.4000000000000004,1342,8.571428571428571,59.0,3.571428571428571,46.0,122.61414943402617,4.468101997742172,539
2023-05-30,P090,329,11,3619,2.2,1353,10.0,60.0,2.428571428571429,46.0,158.04091616079847,3.1201025010712122,393
2023-05-31,P090,329,9,2961,1.8,1362,10.857142857142858,70.0,-1.0,46.0,45.944195943230255,4.482519682573107,724
2023-06-01,P090,329,19,6251,3.8000000000000003,1381,11.285714285714286,76.0,8.142857142857142,46.0,274.93015115742094,3.9262986427026307,723
2023-06-02,P090,329,8,2632,1.6,1389,11.714285714285714,79.0,-3.2857142857142865,46.0,217.2730867496384,4.894688463807398,865
2023-06-03,P090,329,14,4606,2.8000000000000003,1403,12.285714285714286,82.0,2.2857142857142865,46.0,17.01213712616179,3.8023981857729994,383
2023-06-04,P090,329,10,3290,2.0,1413,11.857142857142858,86.0,-2.2857142857142865,46.0,101.89501569533385,3.65358717089313,905
2023-06-05,P090,329,4,1316,0.8,1417,10.714285714285714,83.0,-7.857142857142858,46.0,157.03908615968413,4.619717429679344,746
2023-06-06,P090,329,15,4935,3.0,1432,11.285714285714286,75.0,4.2857142857142865,46.0,98.9161870418809,4.6377936624352785,906
2023-06-07,P090,329,7,2303,1.4000000000000001,1439,11.0,79.0,-4.2857142857142865,46.0,284.12729553228417,4.863567386316283,365
2023-06-08,P090,329,8,2632,1.6,1447,9.428571428571429,77.0,-3.0,46.0,151.4514700510535,4.984094246995866,325
2023-06-09,P090,329,19,6251,3.8000000000000003,1466,11.0,66.0,9.571428571428571,46.0,169.63697389973836,3.0068739139544185,498
2023-06-10,P090,329,5,1645,1.0,1471,9.714285714285714,77.0,-6.0,46.0,321.7201006457746,3.9411713031010454,890
2023-06-11,P090,329,13,4277,2.6,1484,10.142857142857142,68.0,3.2857142857142865,46.0,115.17500645494027,4.8591574316310515,224
2023-06-12,P090,329,0,0,0.0,1484,9.571428571428571,71.0,-10.142857142857142,46.0,194.95907501765387,3.1738706839894055,882
2023-06-13,P090,329,0,0,0.0,1484,7.428571428571429,67.0,-9.571428571428571,46.0,131.13078673497438,3.8129330287926146,367
2023-06-14,P090,329,15,4935,3.0,1499,8.571428571428571,52.0,7.571428571428571,46.0,284.2563268713228,4.565276195384493,395
2023-06-15,P090,329,0,0,0.0,1499,7.428571428571429,60.0,-8.571428571428571,46.0,149.28457651510885,4.115464644190343,283
2023-06-16,P090,329,6,1974,1.2000000000000002,1505,5.571428571428571,52.0,-1.4285714285714288,46.0,151.23622476130302,4.4346306818238315,604
2023-06-17,P090,329,4,1316,0.8,1509,5.428571428571429,39.0,-1.5714285714285712,46.0,24.010646364733436,4.288547492741973,461
2023-06-18,P090,329,7,2303,1.4000000000000001,1516,4.571428571428571,38.0,1.5714285714285712,46.0,217.69280581989872,3.519942849723143,212
2023-06-19,P090,329,4,1316,0.8,1520,5.142857142857143,32.0,-0.5714285714285712,46.0,154.68829896465778,4.51409807955444,607
2023-06-20,P090,329,7,2303,1.4000000000000001,1527,6.142857142857143,36.0,1.8571428571428568,46.0,85.55352976031101,4.859192743651169,45
2023-06-21,P090,329,15,4935,3.0,1542,6.142857142857143,43.0,8.857142857142858,46.0,135.19369198753031,3.530181658204863,144
2023-06-22,P090,329,8,2632,1.6,1550,7.285714285714286,43.0,1.8571428571428568,46.0,161.62652829491205,4.272119305906176,637
2023-06-23,P090,329,14,4606,2.8000000000000003,1564,8.428571428571429,51.0,6.714285714285714,46.0,135.65619755500245,3.8489816076137586,452
2023-06-24,P090,329,3,987,0.6000000000000001,1567,8.285714285714286,59.0,-5.428571428571429,46.0,193.7122759689416,4.266265108171548,456
2023-06-25,P090,329,5,1645,1.0,1572,8.0,58.0,-3.2857142857142865,46.0,289.16684896962903,3.9620412266328464,986
2023-06-26,P090,329,12,3948,2.4000000000000004,1584,9.142857142857142,56.0,4.0,46.0,269.997351624776,3.058343526846558,535
2023-06-27,P090,329,14,4606,2.8000000000000003,1598,10.142857142857142,64.0,4.857142857142858,46.0,109.36448661494904,4.749089275984386,109
2023-06-28,P090,329,15,4935,3.0,1613,10.142857142857142,71.0,4.857142857142858,46.0,184.37357496070487,3.270715318510815,709
2023-06-29,P090,329,10,3290,2.0,1623,10.428571428571429,71.0,-0.14285714285714235,46.0,88.156399518592,3.508441579616277,302
2023-06-30,P090,329,2,658,0.4,1625,8.714285714285714,73.0,-8.428571428571429,46.0,403.0286619436565,3.9326715813063466,163
2023-07-01,P090,329,2,658,0.4,1627,8.571428571428571,61.0,-6.7142857142857135,46.0,335.5900940734157,4.6776250440864935,130
2023-07-02,P090,329,16,5264,3.2,1643,10.142857142857142,60.0,7.428571428571429,46.0,40.439604766454444,3.867506497081342,965
2023-07-03,P090,329,5,1645,1.0,1648,9.142857142857142,71.0,-5.142857142857142,46.0,73.20614573561794,3.4790073034956297,51
2023-07-04,P090,329,17,5593,3.4000000000000004,1665,9.571428571428571,64.0,7.857142857142858,46.0,284.2813106433818,3.08326144421373,279
2023-07-05,P090,329,11,3619,2.2,1676,9.0,67.0,1.4285714285714288,46.0,36.08546265235204,3.4934424336149013,711
2023-07-06,P090,329,17,5593,3.4000000000000004,1693,10.0,63.0,8.0,46.0,55.0249255084828,4.759131165999427,92
2023-07-07,P090,329,5,1645,1.0,1698,10.428571428571429,70.0,-5.0,46.0,102.87545295482612,3.7208586190241646,397
2023-07-08,P090,329,10,3290,2.0,1708,11.571428571428571,73.0,-0.4285714285714288,46.0,243.37167907000898,3.262466903721676,672
2023-07-09,P090,329,10,3290,2.0,1718,10.714285714285714,81.0,-1.5714285714285712,46.0,45.378188706929926,3.1677628949705015,16
2023-07-10,P090,329,18,5922,3.6,1736,12.571428571428571,75.0,7.2857142857142865,46.0,93.64733296569514,4.161873275446172,288
2023-07-11,P090,329,10,3290,2.0,1746,11.571428571428571,88.0,-2.571428571428571,46.0,233.3645841362026,4.780641338178874,463
2023-07-12,P090,329,2,658,0.4,1748,10.285714285714286,81.0,-9.571428571428571,46.0,157.58176112556785,3.7321484007280947,758
2023-07-13,P090,329,10,3290,2.0,1758,9.285714285714286,72.0,-0.2857142857142865,46.0,68.03714531093821,4.465508391341118,609
2023-07-14,P090,329,13,4277,2.6,1771,10.428571428571429,65.0,3.7142857142857135,46.0,318.0662393202006,3.9623395765031564,296
2023-07-15,P090,329,5,1645,1.0,1776,9.714285714285714,73.0,-5.428571428571429,46.0,4.039785623913358,3.5509180705584935,961
2023-07-16,P090,329,13,4277,2.6,1789,10.142857142857142,68.0,3.2857142857142865,46.0,334.89334109036326,4.4149126423103295,888
2023-07-17,P090,329,11,3619,2.2,1800,9.142857142857142,71.0,0.8571428571428577,46.0,132.34315952356368,3.8609095445500605,542
2023-07-18,P090,329,5,1645,1.0,1805,8.428571428571429,64.0,-4.142857142857142,46.0,8.394855607835034,3.8421471151681974,743
2023-07-19,P090,329,8,2632,1.6,1813,9.285714285714286,59.0,-0.4285714285714288,46.0,219.65026844693213,3.6879619405907538,261
2023-01-01,P091,276,5,1380,1.0,5,5.0,,,53.0,160.73818506526783,4.551272567337981,622
2023-01-02,P091,276,19,5244,3.8000000000000003,24,12.0,5.0,18.285714285714285,53.0,139.83874694867984,4.52801029167895,203
2023-01-03,P091,276,4,1104,0.8,28,9.333333333333334,24.0,0.5714285714285716,53.0,135.91405078474995,3.2884383033260836,775
2023-01-04,P091,276,1,276,0.2,29,7.25,28.0,-3.0,53.0,265.6861584258061,4.096251127510927,415
2023-01-05,P091,276,6,1656,1.2000000000000002,35,7.0,29.0,1.8571428571428568,53.0,194.52069088442184,4.919456120262139,374
2023-01-06,P091,276,2,552,0.4,37,6.166666666666667,35.0,-3.0,53.0,166.83258874019944,3.491366767599694,628
2023-01-07,P091,276,6,1656,1.2000000000000002,43,6.142857142857143,37.0,0.7142857142857144,53.0,282.526345449524,4.1257527292917135,610
2023-01-08,P091,276,8,2208,1.6,51,6.571428571428571,43.0,1.8571428571428568,53.0,415.0068051373433,4.446940304213604,769
2023-01-09,P091,276,11,3036,2.2,62,5.428571428571429,46.0,4.428571428571429,53.0,41.618567905957875,3.892866272977969,605
2023-01-10,P091,276,19,5244,3.8000000000000003,81,7.571428571428571,38.0,13.571428571428571,53.0,61.51932704842704,4.304910847743312,337
2023-01-11,P091,276,5,1380,1.0,86,8.142857142857142,53.0,-2.571428571428571,53.0,30.287489564069993,3.243017202752344,265
2023-01-12,P091,276,9,2484,1.8,95,8.571428571428571,57.0,0.8571428571428577,53.0,197.72759851196693,4.684975711863357,285
2023-01-13,P091,276,14,3864,2.8000000000000003,109,10.285714285714286,60.0,5.428571428571429,53.0,134.00505047431977,4.853305067204737,831
2023-01-14,P091,276,2,552,0.4,111,9.714285714285714,72.0,-8.285714285714286,53.0,87.17070630526447,4.6324116584246084,650
2023-01-15,P091,276,8,2208,1.6,119,9.714285714285714,68.0,-1.7142857142857135,53.0,44.37159869932024,3.9985617185748623,373
2023-01-16,P091,276,11,3036,2.2,130,9.714285714285714,68.0,1.2857142857142865,53.0,147.82552619954544,4.005698670090823,750
2023-01-17,P091,276,7,1932,1.4000000000000001,137,8.0,68.0,-2.7142857142857135,53.0,94.29499976405273,3.189646419086719,527
2023-01-18,P091,276,3,828,0.6000000000000001,140,7.714285714285714,56.0,-5.0,53.0,42.41693971898448,4.6552173962724,990
2023-01-19,P091,276,12,3312,2.4000000000000004,152,8.142857142857142,54.0,4.285714285714286,53.0,96.8833221469833,4.624362902872383,871
2023-01-20,P091,276,8,2208,1.6,160,7.285714285714286,57.0,-0.14285714285714235,53.0,124.35454715623244,3.358305220117058,343
2023-01-21,P091,276,10,2760,2.0,170,8.428571428571429,51.0,2.7142857142857144,53.0,141.93539245017837,4.688560126823114,120
2023-01-22,P091,276,9,2484,1.8,179,8.571428571428571,59.0,0.5714285714285712,53.0,289.6041125530788,4.525283213606771,263
2023-01-23,P091,276,9,2484,1.8,188,8.285714285714286,60.0,0.4285714285714288,53.0,111.7210527232062,3.0831190594665676,641
2023-01-24,P091,276,18,4968,3.6,206,9.857142857142858,58.0,9.714285714285714,53.0,58.87284321206495,4.154116541650002,793
2023-01-25,P091,276,7,1932,1.4000000000000001,213,10.428571428571429,69.0,-2.8571428571428577,53.0,166.9704407117783,4.791053489991221,967
2023-01-26,P091,276,18,4968,3.6,231,11.285714285714286,73.0,7.571428571428571,53.0,275.79823264176696,3.0927527073135073,530
2023-01-27,P091,276,8,2208,1.6,239,11.285714285714286,79.0,-3.2857142857142865,53.0,378.3331772036593,4.795287054180916,474
2023-01-28,P091,276,8,2208,1.6,247,11.0,79.0,-3.2857142857142865,53.0,214.91502089343103,3.926574293433883,568
2023-01-29,P091,276,6,1656,1.2000000000000002,253,10.571428571428571,77.0,-5.0,53.0,290.85913445461387,3.9911307164707415,501
2023-01-30,P091,276,18,4968,3.6,271,11.857142857142858,74.0,7.428571428571429,53.0,168.51439019437942,3.504997844484952,857
2023-01-31,P091,276,4,1104,0.8,275,9.857142857142858,83.0,-7.857142857142858,53.0,206.86718386602192,4.113797489081346,628
2023-02-01,P091,276,5,1380,1.0,280,9.571428571428571,69.0,-4.857142857142858,53.0,85.03471025726365,4.697024616041337,417
2023-02-02,P091,276,19,5244,3.8000000000000003,299,9.714285714285714,67.0,9.428571428571429,53.0,148.30816672824326,3.8118579272924427,617
2023-02-03,P091,276,2,552,0.4,301,8.857142857142858,68.0,-7.7142857142857135,53.0,223.23244594429383,4.036469576217401,844
2023-02-04,P091,276,7,1932,1.4000000000000001,308,8.714285714285714,62.0,-1.8571428571428577,53.0,31.335197421563297,3.0575219665850977,113
2023-02-05,P091,276,8,2208,1.6,316,9.0,61.0,-0.7142857142857135,53.0,53.31674725886453,4.953495051663262,36
2023-02-06,P091,276,0,0,0.0,316,6.428571428571429,63.0,-9.0,53.0,128.2598069363192,4.1446544698544745,765
2023-02-07,P091,276,5,1380,1.0,321,6.571428571428571,45.0,-1.4285714285714288,53.0,134.3495313074614,4.279523434949253,351
2023-02-08,P091,276,19,5244,3.8000000000000003,340,8.571428571428571,46.0,12.428571428571429,53.0,263.97021417782565,3.426705012950193,305
2023-02-09,P091,276,2,552,0.4,342,6.142857142857143,60.0,-6.571428571428571,53.0,91.04993286298274,3.721071907798529,164
2023-02-10,P091,276,14,3864,2.8000000000000003,356,7.857142857142857,43.0,7.857142857142857,53.0,74.87809721721166,3.9520872797421025,190
2023-02-11,P091,276,2,552,0.4,358,7.142857142857143,55.0,-5.857142857142857,53.0,21.328324048066072,4.748598761005234,137
2023-02-12,P091,276,6,1656,1.2000000000000002,364,6.857142857142857,50.0,-1.1428571428571432,53.0,28.53810023626134,3.6453898296674025,783
2023-02-13,P091,276,8,2208,1.6,372,8.0,48.0,1.1428571428571432,53.0,143.3281405056677,3.018854296487186,897
2023-02-14,P091,276,9,2484,1.8,381,8.571428571428571,56.0,1.0,53.0,50.6662557889498,3.5309288986479745,860
2023-02-15,P091,276,15,4140,3.0,396,8.0,60.0,6.428571428571429,53.0,171.88496473327547,3.921148167219793,624
2023-02-16,P091,276,14,3864,2.8000000000000003,410,9.714285714285714,56.0,6.0,53.0,2.1194758860816854,3.688613884097752,478
2023-02-17,P091,276,17,4692,3.4000000000000004,427,10.142857142857142,68.0,7.2857142857142865,53.0,257.8096601355874,3.733569856244092,38
2023-02-18,P091,276,3,828,0.6000000000000001,430,10.285714285714286,71.0,-7.142857142857142,53.0,97.45019957463485,3.701521136762346,375
2023-02-19,P091,276,5,1380,1.0,435,10.142857142857142,72.0,-5.2857142857142865,53.0,160.8003574244367,4.755446644265874,59
2023-02-20,P091,276,16,4416,3.2,451,11.285714285714286,71.0,5.857142857142858,53.0,107.12481785070601,4.108270437523455,864
2023-02-21,P091,276,11,3036,2.2,462,11.571428571428571,79.0,-0.2857142857142865,53.0,99.80285654888942,4.574268690390206,146
2023-02-22,P091,276,14,3864,2.8000000000000003,476,11.428571428571429,81.0,2.428571428571429,53.0,81.36420828752978,3.6643044362506245,522
2023-02-23,P091,276,11,3036,2.2,487,11.0,80.0,-0.4285714285714288,53.0,111.18185976603831,4.233596479776857,555
2023-02-24,P091,276,6,1656,1.2000000000000002,493,9.428571428571429,77.0,-5.0,53.0,64.69848482194418,4.596740948171163,695
2023-02-25,P091,276,9,2484,1.8,502,10.285714285714286,66.0,-0.4285714285714288,53.0,167.686817703539,3.90524113644601,748
2023-02-26,P091,276,10,2760,2.0,512,11.0,72.0,-0.2857142857142865,53.0,189.2099113585722,3.4789121710621638,937
2023-02-27,P091,276,4,1104,0.8,516,9.285714285714286,77.0,-7.0,53.0,146.30342202471962,4.598002639699356,554
2023-02-28,P091,276,5,1380,1.0,521,8.428571428571429,65.0,-4.2857142857142865,53.0,209.83880943760352,4.332439866250518,486
